,XLK,XLC,XLY,XLP,XLV,XLF,XLI,XLE,XLB,XLU,XLRE,MTUM,QUAL,USMV,SGOV,SHY,IEF,AGG,LQD,TIP,PDBC,DBP,CPER,DBA,REMX,SH,PSQ,IBIT,ETHA,SPY,QQQ,TLT,UUP,^VIX,GLD,SLV,SPHQ,SPLV,SPMO,VEA,VWO,RPV,SIZE,VBR,HYG,EMB
2022-05-19,63.39861297607422,55.46010208129883,69.01597595214844,63.35552215576172,120.01183319091797,30.744953155517578,85.20182800292969,35.380924224853516,38.052024841308594,31.659687042236328,36.439247131347656,130.7458953857422,109.92310333251952,65.28067016601562,84.73991394042969,73.00480651855469,90.77581024169922,89.60686492919922,94.54340362548828,103.51422119140625,14.72887134552002,43.125205993652344,25.850000381469727,19.75777816772461,92.1398696899414,54.7496337890625,59.47860336303711,,,368.5357666015625,282.3634338378906,100.84917449951172,23.690532684326172,29.350000381469727,171.91000366210938,20.270000457763672,41.5385856628418,57.37822341918945,51.219688415527344,38.53279495239258,36.7967414855957,72.66773986816406,108.85038757324219,145.96896362304688,60.62217712402344,72.50232696533203
2022-05-20,63.53919982910156,55.60385513305664,67.81338500976562,63.49021911621094,121.47193908691406,30.68901252746582,84.28143310546875,35.533023834228516,37.95991897583008,31.748193740844727,36.86579513549805,130.46981811523438,110.49476623535156,65.7104721069336,84.73149871826172,73.05744171142578,91.19734954833984,89.87694549560547,95.00823211669922,103.55789947509766,14.767839431762695,43.080623626708984,25.969999313354492,19.625411987304688,91.96050262451172,54.71575164794922,59.68862533569336,,,368.6966552734375,281.4858703613281,101.99383544921875,23.742258071899418,29.43000030517578,172.02999877929688,20.06999969482422,41.57634353637695,57.50660705566406,51.120758056640625,38.752540588378906,36.936859130859375,72.44190216064453,108.72817993164062,145.36398315429688,60.582584381103516,72.97454071044922
2022-05-23,64.99848937988281,56.437625885009766,68.32051849365234,64.80134582519531,122.53900146484375,31.686508178710938,85.66203308105469,36.47164535522461,38.65536880493164,32.1287841796875,37.344573974609375,133.402099609375,112.3048858642578,66.67280578613281,84.74417114257812,73.02234649658203,90.64405059814453,89.58074951171875,94.67017364501953,103.19114685058594,14.853560447692871,43.250057220458984,26.25,19.801898956298828,94.7549057006836,53.733245849609375,58.722511291503906,,,375.5949401855469,286.1662902832031,100.31560516357422,23.526731491088867,28.479999542236328,172.8300018310547,20.100000381469727,42.70895004272461,58.23417282104492,52.21090316772461,39.4205322265625,37.19956970214844,73.77889251708984,110.2415542602539,147.44491577148438,60.82025909423828,73.02342224121094
2022-05-24,64.03372192382812,54.43466567993164,66.56250762939453,65.86101531982422,122.9040298461914,31.621248245239258,85.61508178710938,36.61069869995117,38.43429183959961,32.770477294921875,37.779823303222656,131.08865356445312,111.26641845703124,67.00917053222656,84.74839782714844,73.1891098022461,91.42567443847656,90.26900482177734,95.91248321533203,103.74996948242188,14.853560447692871,43.59783935546875,26.100000381469727,19.563640594482425,92.81015014648438,54.10591506958008,59.940635681152344,,,372.727783203125,280.0817565917969,102.2950668334961,23.457763671875,29.450000762939453,174.1300048828125,20.389999389648438,42.36917495727539,58.99669647216797,51.96261978149414,39.27989196777344,36.534034729003906,73.74274444580078,109.40496826171875,146.0606689453125,61.18476867675781,73.65843963623047
2022-05-25,64.78031921386719,55.163021087646484,68.4412612915039,65.87897491455078,122.8666000366211,31.872949600219727,86.11283874511719,37.36681365966797,38.60470962524414,32.74834442138672,37.988746643066406,133.1355743408203,112.50495910644533,67.21470642089844,84.74839782714844,73.24181365966797,91.61014556884766,90.64366149902344,96.9012680053711,103.8372802734375,14.947078704833984,43.357059478759766,25.90999984741211,19.46657371520996,92.0265884399414,53.6316032409668,59.10055160522461,,,376.0207824707031,284.0016174316406,102.69959259033203,23.543973922729492,28.3700008392334,173.0800018310547,20.34000015258789,42.81277847290039,59.005882263183594,52.481056213378906,39.2623176574707,36.735443115234375,74.70033264160156,110.75855255126953,148.98500061035156,62.11182403564453,74.30979919433594
2022-05-26,66.33655548095703,56.50471115112305,71.79788208007812,66.57943725585938,123.39073181152344,32.609413146972656,87.85970306396484,37.779632568359375,39.31398010253906,32.841278076171875,37.945220947265625,137.16275024414062,115.3726043701172,68.06493377685547,84.75685119628906,73.25930786132812,91.56621551513672,90.57394409179688,96.92662811279297,104.26512908935547,15.12631893157959,43.250057220458984,25.850000381469727,19.66071128845215,95.0947723388672,52.547454833984375,57.42036056518555,,,383.5341491699219,291.8705139160156,102.23480224609375,23.466384887695312,27.5,172.75999450683594,20.309999465942383,43.76605987548828,59.272274017333984,53.4665641784668,39.692996978759766,37.287139892578125,75.8476333618164,112.88290405273438,152.25767517089844,62.975467681884766,74.55406188964844
2022-05-27,68.58123779296875,57.712249755859375,74.260986328125,67.35173797607422,125.44056701660156,33.15943145751953,89.66291809082031,38.47057342529297,40.235111236572266,33.35462951660156,39.01594161987305,140.8472442626953,118.46887969970705,69.32625579833984,84.75685119628906,73.27689361572266,91.69798278808594,90.72206115722656,97.43368530273438,104.5969467163086,15.328937530517578,43.357059478759766,26.18000030517578,19.784250259399418,97.79476165771484,51.26002502441406,55.57217025756836,,,392.9496154785156,301.3970031738281,102.48439025878906,23.41465950012207,25.719999313354492,172.85000610351562,20.360000610351562,44.75709915161133,60.10826873779297,54.60236740112305,40.185211181640625,37.6899528503418,77.21171569824219,115.48667907714844,155.4112091064453,63.53799057006836,74.67616271972656
2022-05-31,68.09158325195312,57.67390823364258,74.63771057128906,66.87577819824219,123.76512908935547,33.06620407104492,88.93974304199219,37.89262008666992,39.622562408447266,32.894378662109375,38.49363708496094,139.0478515625,117.43994903564452,68.63484954833984,84.75685119628906,73.16278076171875,90.74064636230469,90.14703369140625,96.71536254882812,103.854736328125,15.20424747467041,42.77742385864258,25.969999313354492,19.404804229736328,96.17098999023438,51.531063079833984,55.698184967041016,,,390.7448120117187,300.5974426269531,100.31560516357422,23.457763671875,26.190000534057617,171.13999938964844,19.84000015258789,44.464508056640625,59.61219024658203,54.031612396240234,40.00062561035156,38.21537399291992,76.85037231445312,114.33048248291016,153.8802947998047,62.99128723144531,74.29352569580078
2022-06-01,67.8879623413086,57.01264572143555,73.8601303100586,66.00470733642578,121.98676300048828,32.53483581542969,88.39501190185547,38.509681701660156,39.226478576660156,32.841278076171875,38.07579803466797,138.6575164794922,116.0585479736328,68.10231018066406,84.75772094726562,73.02661895751953,90.2297592163086,89.77696990966797,96.15111541748047,103.4280776977539,15.305557250976562,43.08953857421875,26.229999542236328,19.38715362548828,89.60035705566406,51.971500396728516,56.11822891235352,,,387.584228515625,298.3742370605469,100.20094299316406,23.638803482055664,25.690000534057617,172.22999572753906,20.1299991607666,43.935951232910156,59.180397033691406,53.869903564453125,39.64026641845703,37.96141815185547,76.0553970336914,112.9675064086914,153.01856994628906,62.758235931396484,74.1586685180664
2022-06-02,69.53145599365234,58.40226745605469,76.12041473388672,66.965576171875,122.9508056640625,32.98230743408203,90.08553314208984,38.388004302978516,40.308807373046875,33.06255340576172,38.65032958984375,139.29537963867188,118.80233001708984,68.91516876220703,84.76622009277344,73.04420471191406,90.36164093017578,89.89044189453125,96.19351196289062,103.90507507324219,15.625073432922363,43.722686767578125,27.6200008392334,19.484220504760746,94.18846893310548,50.988990783691406,54.56404495239258,,,394.9652099609375,306.5454406738281,100.25263214111328,23.431901931762695,24.719999313354492,174.35000610351562,20.59000015258789,44.69103240966797,59.51113510131836,54.56431579589844,40.47525405883789,38.644466400146484,76.46192932128906,115.74047088623047,155.6953582763672,63.02073669433594,74.87779998779297
2022-06-03,67.86856079101562,57.13722610473633,73.89393615722656,66.29206848144531,121.5094223022461,32.50687026977539,89.73804473876953,38.89643096923828,39.91733169555664,32.903236389160156,38.1628532409668,138.69558715820312,116.96360778808594,68.3265380859375,84.76622009277344,73.0178451538086,90.1858139038086,89.74205780029297,95.88853454589844,104.5057601928711,15.773141860961914,43.24113464355469,27.059999465942383,19.298912048339844,93.85804748535156,51.835975646972656,56.07622146606445,,,388.4832458496094,298.5693054199219,100.037109375,23.535350799560547,24.790000915527344,172.5800018310547,20.229999542236328,44.11528396606445,59.0426139831543,54.10295486450195,39.85121154785156,38.04023742675781,75.73018646240234,114.08609771728516,154.3478240966797,62.55141830444336,74.37114715576172
2022-06-06,67.8733901977539,57.42473602294922,74.63288116455078,66.3189926147461,121.52812957763672,32.600101470947266,90.11371612548828,38.852970123291016,40.294986724853516,33.04927444458008,38.0496826171875,138.82888793945312,117.22083282470705,68.33589935302734,84.75772094726562,72.92119598388672,89.50872802734375,89.19223022460938,95.21080017089844,103.82560729980469,15.85107135772705,43.13412094116211,26.8799991607666,19.55481719970703,95.63288116455078,51.70045471191406,55.82419204711914,,,389.66607666015625,299.5637512207031,98.19209289550781,23.587080001831055,25.06999969482422,171.82000732421875,20.3700008392334,44.228546142578125,59.05179214477539,54.249454498291016,40.00062561035156,38.250396728515625,76.21800994873047,114.35869598388672,155.50286865234375,62.08213806152344,73.39051818847656
2022-06-07,68.68304443359375,57.83683395385742,74.44934844970703,66.66924285888672,123.10993194580078,32.85179138183594,91.32524108886719,40.01321029663086,40.585147857666016,33.248416900634766,38.49363708496094,141.0662078857422,118.43077087402344,68.86844635009766,84.75772094726562,72.92998504638672,89.86922454833984,89.53260040283203,95.71910858154297,104.07292938232422,15.95238208770752,43.374900817871094,26.979999542236328,19.510698318481445,96.8507080078125,51.1922607421875,55.32013320922851,,,393.40380859375,302.1477966308594,99.2525405883789,23.561216354370117,24.020000457763672,172.94000244140625,20.520000457763672,44.64383316040039,59.61219024658203,54.86872863769531,40.09731674194336,38.44305419921875,76.93169403076172,115.6746826171875,157.29962158203125,62.22533416748047,73.82363891601562
2022-06-08,67.9073486328125,57.68349838256836,74.00985717773438,65.85203552246094,122.13652801513672,32.27381134033203,89.67228698730469,40.10012435913086,39.742313385009766,32.59788513183594,37.57090377807617,139.7523651123047,117.11607360839844,68.01822662353516,84.75772094726562,72.8772964477539,89.53508758544922,89.16600799560547,95.16845703125,103.81674194335938,16.10045051574707,43.312477111816406,26.829999923706055,19.572465896606445,94.64161682128906,51.76821517944336,55.74018478393555,,,389.1267395019531,299.9734191894531,98.37313079833984,23.63018226623535,23.959999084472656,172.77999877929688,20.350000381469727,44.12472915649414,58.70270538330078,54.431148529052734,39.5963134765625,38.583168029785156,75.87470245361328,114.20829010009766,154.48532104492188,61.692386627197266,73.09634399414062
2022-06-09,66.09414672851562,55.91054153442383,72.6720199584961,64.86419677734375,119.37538146972656,31.462766647338867,87.90664672851562,39.213645935058594,38.802757263183594,31.814577102661133,36.7091064453125,136.6818084716797,114.35517120361328,66.63307189941406,84.76622009277344,72.82459259033203,89.45592498779297,89.06999969482422,94.54158782958984,103.79910278320312,16.123828887939453,43.04494857788086,26.38999938964844,19.572465896606445,90.02518463134766,52.98789596557617,57.25235366821289,,,379.8721008300781,291.93865966796875,98.70072937011719,23.80260467529297,26.09000015258789,172.22999572753906,19.969999313354492,42.94491195678711,57.526817321777344,53.27060317993164,38.770111083984375,37.75124740600586,74.23057556152344,111.24115753173828,151.1392822265625,61.1992301940918,72.49163818359375
2022-06-10,63.55375671386719,54.348411560058594,69.77423858642578,64.5858154296875,117.45660400390625,30.325448989868164,85.31452941894531,38.54878234863281,37.61448669433594,31.571176528930664,35.83860397338867,134.5437469482422,110.89449310302734,65.63028717041016,84.76622009277344,72.51713562011719,88.57658386230469,88.38048553466797,93.62664031982422,103.33975219726562,15.960174560546875,43.651344299316406,26.040000915527344,19.42245101928711,88.29756164550781,54.512474060058594,59.26857376098633,,,368.857421875,281.6418762207031,98.088623046875,23.992265701293945,27.75,174.5399932861328,20.190000534057617,41.46308135986328,56.993995666503906,51.900787353515625,37.87358474731445,37.453514099121094,72.3967056274414,107.91082000732422,147.08740234375,60.1572151184082,71.2740707397461
2022-06-13,60.737003326416016,51.78002166748047,66.55284118652344,63.193885803222656,113.8998794555664,29.421184539794922,82.7505874633789,36.53683090209961,36.14528274536133,30.119626998901367,34.11500930786133,129.90496826171875,106.40135955810548,63.7465934753418,84.75772094726562,72.14814758300781,87.0025634765625,86.93161010742188,91.46641540527344,101.59961700439453,15.765347480773926,42.295875549316406,25.40999984741211,19.201841354370117,84.86119842529297,56.61301040649414,61.99887466430664,,,354.8526611328125,268.54656982421875,95.01069641113281,24.225032806396484,34.02000045776367,169.92999267578125,19.5,39.87742233276367,55.29446029663086,50.06486129760742,36.581546783447266,36.23630142211914,69.42461395263672,103.13700866699219,140.18447875976562,58.144832611083984,69.38638305664062
2022-06-14,61.1200065612793,51.63626480102539,66.4997329711914,62.44852828979492,112.8141098022461,29.169483184814453,82.54396057128906,36.606353759765625,35.86894226074219,29.35844612121582,33.87126541137695,129.25592041015625,106.11456298828124,63.37172317504883,84.75772094726562,72.0075912475586,86.30784606933594,86.41670227050781,90.99202728271484,100.20397186279297,15.609487533569336,42.00159454345703,25.059999465942383,19.148895263671875,84.57797241210938,56.78242111206055,61.83085632324219,,,353.7833557128906,269.0341796875,93.81229400634766,24.276758193969727,32.689998626708984,168.57000732421875,19.3700008392334,39.77360153198242,54.50440216064453,49.684364318847656,36.247554779052734,36.761714935302734,69.48783874511719,102.5615005493164,139.65281677246094,58.526615142822266,69.35366821289062
