,XLK,XLC,XLY,XLP,XLV,XLF,XLI,XLE,XLB,XLU,XLRE,MTUM,QUAL,USMV,SGOV,SHY,IEF,AGG,LQD,TIP,PDBC,DBP,CPER,DBA,REMX,SH,PSQ,IBIT,ETHA,SPY,QQQ,TLT,UUP,^VIX,GLD,SLV,SPHQ,SPLV,SPMO,VEA,VWO,RPV,SIZE,VBR,HYG,EMB
2023-06-27,83.79470825195312,62.509361267089844,81.56683349609375,68.7743911743164,125.0809097290039,31.514583587646484,101.18150329589844,36.107757568359375,38.67717361450195,30.203527450561523,33.746726989746094,138.84112548828125,129.18943786621094,70.08609771728516,87.97810363769531,72.83474731445312,87.36971282958984,88.07523345947266,94.66034698486328,99.0740737915039,11.968300819396973,44.15840530395508,23.3700008392334,18.878816604614254,79.12609100341797,49.246177673339844,46.141319274902344,,,421.2880859375,357.9792785644531,91.50100708007812,24.56870460510254,13.739999771118164,177.69000244140625,20.979999542236328,47.8911247253418,58.749813079833984,53.78901290893555,41.828060150146484,37.17719650268555,71.61468505859375,115.78472137451172,153.26962280273438,62.658164978027344,74.13143157958984
2023-06-28,83.84379577636719,62.79046630859375,81.88951873779297,68.3103256225586,124.67974853515625,31.43802261352539,101.18150329589844,36.47372817993164,38.41188430786133,29.757530212402344,33.83778762817383,138.6261749267578,128.88858032226562,69.72351837158203,88.00433349609375,72.91551971435547,87.72100830078125,88.33536529541016,95.07344055175781,99.27657318115234,11.924104690551758,44.04193878173828,22.93000030517578,18.665996551513672,77.81387329101562,49.246177673339844,46.09828186035156,,,421.5005798339844,358.67779541015625,91.89126586914062,24.681764602661133,13.43000030517578,177.27999877929688,20.84000015258789,47.8911247253418,58.23207473754883,53.720619201660156,41.83721923828125,37.030906677246094,71.77352905273438,115.71766662597656,153.32618713378906,63.01992416381836,74.18297576904297
2023-06-29,83.99101257324219,62.45121383666992,81.9775161743164,68.24535369873047,125.49166107177734,31.983530044555664,102.16078186035156,36.89460754394531,38.895103454589844,29.757530212402344,34.14739227294922,139.1634979248047,129.46115112304688,70.20061492919922,88.0393295288086,72.73605346679688,86.82029724121094,87.65364837646484,94.35272979736328,98.62310028076172,11.932944297790527,43.93443298339844,22.75,18.559587478637695,78.15868377685547,49.036468505859375,46.141319274902344,,,423.1618957519531,357.9595947265625,90.23274230957031,24.7861270904541,13.539999961853027,177.08999633789062,20.719999313354492,48.18095397949219,58.62743377685547,54.19939422607422,41.78228759765625,36.87546920776367,72.08185577392578,116.6757583618164,155.3537139892578,62.851646423339844,73.78791809082031
2023-06-30,85.32593536376953,63.08125305175781,83.01884460449219,68.83934783935547,126.7811279296875,32.26105880737305,103.03443908691406,37.132484436035156,39.25990295410156,30.088579177856445,34.32040786743164,140.92198181152344,130.8877410888672,70.92581176757812,88.0393295288086,72.76297760009766,87.0094223022461,87.85997009277344,95.04706573486328,99.0556869506836,12.025755882263184,44.212158203125,23.200000762939453,18.683732986450195,79.65290069580078,48.512203216552734,45.49568939208984,,,428.155517578125,363.4793701171875,91.29704284667969,24.681764602661133,13.59000015258789,178.27000427246094,20.889999389648438,48.74130630493164,59.126346588134766,54.658626556396484,42.276649475097656,37.19548416137695,72.45557403564453,117.59550476074219,155.97608947753906,63.154510498046875,74.32035827636719
2023-07-03,85.14434051513672,63.29450225830078,84.02108001708984,69.37767028808594,125.739990234375,32.44289779663086,103.05362701416016,37.21940231323242,39.40675354003906,30.313879013061523,34.593589782714844,140.43353271484375,130.7130889892578,70.84947204589844,88.08061981201172,72.67839050292969,86.63201904296875,87.75653839111328,94.7807846069336,98.93916320800781,12.03901481628418,44.32862091064453,23.34000015258789,18.89655113220215,81.02259063720703,48.47725296020508,45.36656188964844,,,428.6481628417969,364.3353271484375,90.77947998046875,24.707855224609375,13.56999969482422,178.47000122070312,21.010000228881836,48.6833381652832,59.22989273071289,54.67816162109375,42.349884033203125,37.561222076416016,72.98812103271484,118.06498718261719,156.89080810546875,63.055538177490234,74.46349334716797
2023-07-05,84.61919403076172,63.779144287109375,84.05530548095703,69.25701904296875,125.67314147949219,32.37590789794922,102.49679565429688,37.013545989990234,38.4355583190918,30.65871810913086,34.7666015625,140.0623016357422,130.5966033935547,70.7349624633789,88.08940124511719,72.66039276123047,86.2166748046875,87.36084747314453,94.101806640625,98.4675521850586,12.109728813171387,44.27486801147461,23.170000076293945,18.8344783782959,81.6834945678711,48.547157287597656,45.40960693359375,,,428.01068115234375,364.3255615234375,89.91686248779297,24.8209171295166,14.18000030517578,177.83999633789062,21.209999084472656,48.567413330078125,59.26755905151367,54.44366455078125,41.892147064208984,37.37835693359375,72.60505676269531,117.4709701538086,155.2593994140625,62.86101150512695,74.08411407470703
2023-07-06,84.39344787597656,63.275108337402344,82.7010726928711,69.08068084716797,124.67019653320312,32.098358154296875,101.72874450683594,36.18095397949219,38.15605926513672,30.286291122436523,34.57537841796875,138.63600158691406,129.56790161132812,70.36283874511719,88.12455749511719,72.61539459228516,85.51242065429688,86.79425811767578,93.14950561523438,97.94966125488281,12.100889205932617,44.01506423950195,23.11000061035156,18.816741943359375,79.32723999023438,48.931617736816406,45.75394058227539,,,424.6590576171875,361.55084228515625,88.6451644897461,24.76003646850586,15.4399995803833,177.30999755859375,20.829999923706055,48.13264846801758,58.98514175415039,53.86717987060547,41.150611877441406,36.665164947509766,72.05382537841797,116.3691635131836,153.47708129882812,62.404258728027344,73.02356719970703
2023-07-07,84.0253677368164,63.05217361450195,82.8037338256836,68.18038940429688,123.21832275390625,32.146217346191406,101.95915222167969,36.958656311035156,38.487674713134766,30.065589904785156,34.411468505859375,138.0986785888672,128.96621704101562,69.95252227783203,88.13331604003906,72.69638061523438,85.40408325195312,86.81228637695312,93.06132507324219,97.88492584228516,12.189281463623047,44.45404815673828,23.309999465942383,18.763538360595703,80.94596862792969,49.106380462646484,45.969146728515625,,,423.5869140625,360.3504333496094,88.11157989501953,24.551313400268555,14.829999923706056,178.63999938964844,21.18000030517578,47.94908142089844,58.53329849243164,53.68153381347656,41.498497009277344,37.10404586791992,72.57701873779297,116.82904815673828,155.0990753173828,62.463462829589844,72.93732452392578
2023-07-10,84.24622344970703,62.887393951416016,83.05796813964844,68.16181182861328,124.19259643554688,32.289772033691406,103.40885925292969,37.246849060058594,38.47820281982422,29.936847686767578,34.52984619140625,139.61288452148438,129.80079650878906,70.24832153320312,88.14215087890625,72.8043441772461,85.84650421142578,87.05506896972656,93.54631805419922,98.11612701416016,12.215799331665039,44.445091247558594,23.40999984741211,18.781272888183594,81.79843139648438,48.96657180786133,45.92610931396485,,,424.6590576171875,360.4685363769531,88.22716522216797,24.490432739257812,15.06999969482422,178.77999877929688,21.239999771118164,48.27756881713867,58.54270935058594,54.06259536743164,41.60834884643555,37.11319351196289,73.07218933105469,118.13206481933594,156.7776641845703,62.77643585205078,73.24771118164062
2023-07-11,84.42781066894531,63.982688903808594,83.75218963623047,68.26393127441406,124.22126007080078,32.672576904296875,104.62814331054688,38.065711975097656,38.857200622558594,30.309276580810547,34.9213981628418,139.98410034179688,130.6742401123047,70.74452209472656,88.15088653564453,72.79534912109375,86.02709197998047,87.24393463134766,93.98719787597656,98.00517272949219,12.366065979003906,44.55259704589844,23.260000228881836,18.967491149902344,82.46891784667969,48.68696212768555,45.71089553833008,,,427.3634948730469,362.2494201660156,88.68074035644531,24.429555892944336,14.84000015258789,179.4499969482422,21.200000762939453,48.635040283203125,58.956912994384766,54.41435623168945,42.01116180419922,37.442359924316406,74.28681182861328,119.58834838867188,158.654296875,63.11476135253906,73.7133560180664
2023-07-12,85.38481903076172,64.75812530517578,84.50508117675781,68.42169952392578,123.88694763183594,32.883121490478516,104.44573211669922,38.41796112060547,39.36885452270508,30.75067710876465,35.08531188964844,141.56674194335938,131.87765502929688,70.87810516357422,88.1684799194336,73.01129150390625,86.86677551269531,87.95439147949219,94.81602478027344,99.0871353149414,12.463298797607422,45.421607971191406,23.770000457763672,18.80787467956543,83.24475860595703,48.33744812011719,45.194393157958984,,,430.802001953125,366.82470703125,89.66783142089844,24.142559051513672,13.539999961853027,181.8800048828125,22.149999618530273,48.92487335205078,59.01338577270508,54.38504409790039,42.81678009033203,38.15554428100586,74.56709289550781,120.18234252929688,159.7764892578125,63.6053352355957,74.59282684326172
2023-07-13,86.49885559082031,65.70801544189453,85.29710388183594,68.70940399169922,123.93470001220703,32.99795913696289,104.58013153076172,38.271575927734375,39.676795959472656,30.856428146362305,35.32206344604492,142.26036071777344,133.12953186035156,70.96398162841797,88.20360565185547,73.21822357177734,87.58905792236328,88.50299835205078,95.48619079589844,99.595703125,12.640082359313965,45.67245864868164,24.36000061035156,18.93202209472656,84.63360595703125,47.9529914855957,44.37659454345703,,,434.22125244140625,373.0528259277344,90.6104965209961,23.977317810058594,13.609999656677246,182.00999450683594,22.780000686645508,49.301666259765625,59.126346588134766,54.160308837890625,43.47592544555664,38.57613754272461,74.82870483398438,121.05420684814453,160.68177795410156,63.985958099365234,75.40335083007812
2023-07-14,86.37126922607422,65.0876693725586,85.51710510253906,68.94145965576172,125.79729461669922,32.77784729003906,104.2729263305664,37.26056671142578,39.44465637207031,30.736881256103516,35.32206344604492,142.1333770751953,133.1974639892578,70.92581176757812,88.21239471435547,73.02928161621094,87.15567779541016,88.08032989501953,94.74552154541016,99.068603515625,12.551689147949219,45.64558029174805,24.200000762939453,19.144840240478516,83.05319213867188,48.02289581298828,44.462669372558594,,,433.9508361816406,372.9741516113281,90.0769271850586,24.020801544189453,13.34000015258789,181.42999267578125,22.860000610351562,49.22438049316406,59.20166015625,53.99908447265625,43.21043395996094,38.338417053222656,73.67951202392578,120.12487030029297,159.06919860839844,63.520751953125,74.96360778808594
2023-07-17,87.47550964355469,64.85505676269531,85.86420440673828,68.73726654052734,125.22418975830078,33.09366226196289,104.66654205322266,37.1873779296875,39.48255920410156,30.382844924926758,35.021568298339844,142.99305725097656,133.94476318359375,70.97351837158203,88.22998046875,73.05625915527344,87.30015563964844,88.17924499511719,94.9041976928711,99.25357055664062,12.41910171508789,45.61870193481445,23.709999084472656,19.01182746887207,82.4210205078125,47.88308334350586,44.07529067993164,,,435.45758056640625,376.4572143554687,90.12137603759766,23.99471092224121,13.479999542236328,181.55999755859375,22.790000915527344,49.46590805053711,58.90042495727539,54.1016731262207,43.19212341308594,38.38412857055664,73.38053131103516,120.7572021484375,160.07827758789062,63.63915252685547,75.07569885253906
2023-07-18,88.46687316894531,65.30091857910156,86.21621704101562,68.66301727294922,126.15072631835938,33.46689987182617,105.25218200683594,37.5625,39.790496826171875,30.148351669311523,34.73018264770508,143.99928283691406,134.6822967529297,71.15483093261719,88.2387924194336,73.05625915527344,87.39948272705078,88.251220703125,95.14229583740234,99.20733642578125,12.587045669555664,46.04873275756836,23.649999618530273,19.277849197387695,82.78499603271484,47.5335693359375,43.68791198730469,,,438.693359375,379.5368957519531,90.53046417236328,24.01210594177246,13.300000190734863,183.63999938964844,22.989999771118164,49.765403747558594,58.81570816040039,54.38504409790039,43.503379821777344,38.109832763671875,74.34288024902344,121.59075164794922,162.1057586669922,63.8167839050293,75.44645690917969
2023-07-19,88.24603271484375,65.4850845336914,86.51932525634766,69.3591079711914,126.73338317871094,33.61045455932617,105.20419311523438,37.78208541870117,39.57730484008789,30.456405639648438,35.11262512207031,143.57919311523438,134.71144104003906,71.4887924194336,88.25634002685547,73.08325958251953,87.69742584228516,88.52096557617188,95.68019104003906,99.54948425292969,12.648921012878418,46.17415618896485,23.549999237060547,19.508403778076172,81.44403839111328,47.42872619628906,43.73095703125,,,439.6688232421875,379.4483337402344,91.55316162109375,24.107769012451172,13.760000228881836,183.6699981689453,23.100000381469727,49.79439926147461,59.24871826171875,54.57068634033203,43.494232177734375,38.054962158203125,74.95016479492188,122.10811614990234,163.1619415283203,63.8675422668457,75.23950958251953
2023-07-20,86.4841537475586,64.18624114990234,83.57129669189453,69.953125,128.8347625732422,33.85927200317383,105.67461395263672,38.22582244873047,39.67205810546875,31.012752532958984,34.9942512512207,142.30921936035156,133.73126220703125,71.92771911621094,88.29148864746094,72.9933090209961,87.002197265625,88.06232452392578,95.03650665283203,99.51248931884766,12.701955795288086,45.79787826538086,23.649999618530273,19.55274200439453,81.25247955322266,47.74327850341797,44.763973236083984,,,436.7518615722656,370.7013244628906,90.44151306152344,24.24692153930664,13.989999771118164,182.74000549316406,22.68000030517578,49.67845916748047,60.030059814453125,55.35236740112305,43.237892150878906,37.81724166870117,74.82870483398438,121.65780639648438,162.7564239501953,63.58842086791992,74.78253173828125
2023-07-21,86.43998718261719,63.5465087890625,83.59085845947266,70.19441986083984,130.13385009765625,33.74443435668945,105.1753921508789,38.56435012817383,39.676795959472656,31.477148056030273,35.149051666259766,142.00637817382812,133.84767150878906,72.33804321289062,88.30025482177734,73.0022964477539,87.07444763183594,88.12527465820312,95.20401000976562,99.51248931884766,12.781509399414062,45.66350173950195,23.559999465942383,19.51727294921875,79.18356323242188,47.778228759765625,44.893096923828125,,,436.7518615722656,369.5895080566406,90.46820068359375,24.316495895385746,13.600000381469728,182.17999267578125,22.56999969482422,49.784732818603516,60.34069061279297,55.576114654541016,43.292823791503906,37.7989501953125,74.6792221069336,121.77277374267578,161.87942504882812,63.74909973144531,75.01534271240234
